"";"mun7";"areap";"controle";"peso";"idade";"sexof";"ge_pia"
"35620";2408102;"2408102004012";989600;21,1048200213626;61;"Masculino";"[15,65)"
"35621";2408102;"2408102004012";1168911;16,2878053921482;61;"Masculino";"[15,65)"
"35622";2408102;"2408102004012";1432915;18,4486526138629;61;"Masculino";"[15,65)"
"35623";2408102;"2408102004012";1458343;16,190667687661;61;"Masculino";"[15,65)"
"35624";2408102;"2408102004012";1518037;12,7851798603971;61;"Masculino";"[15,65)"
"35625";2408102;"2408102004012";1554516;20,8770036979478;61;"Feminino";"[15,65)"
"35626";2408102;"2408102004012";2328018;23,6971590207925;61;"Masculino";"[15,65)"
"35627";2408102;"2408102004012";2487840;17,8499465388821;61;"Feminino";"[15,65)"
"35628";2408102;"2408102004012";3295278;15,1019106107166;61;"Feminino";"[15,65)"
"35629";2408102;"2408102004012";3734289;23,6971590207925;61;"Masculino";"[15,65)"
"35630";2408102;"2408102004012";4013547;16,9358312800199;61;"Feminino";"[15,65)"
"35631";2408102;"2408102004012";4013547;16,9358312800199;61;"Masculino";"[15,65)"
"35632";2408102;"2408102004012";4208829;20,1161716078759;61;"Feminino";"[15,65)"
"35633";2408102;"2408102004012";4704995;21,1760531776673;61;"Feminino";"[15,65)"
"35634";2408102;"2408102004012";4777698;21,6683820994157;61;"Feminino";"[15,65)"
"35635";2408102;"2408102004012";4885832;23,8951815215867;61;"Feminino";"[15,65)"
"35636";2408102;"2408102004012";5117879;23,8951815215867;61;"Feminino";"[15,65)"
"35637";2408102;"2408102004012";5314962;19,034233310902;61;"Feminino";"[15,65)"
"35638";2408102;"2408102004012";5916867;17,1269927727565;61;"Masculino";"[15,65)"
"35639";2408102;"2408102004013";93924;19,9897868020905;61;"Masculino";"[15,65)"
"35640";2408102;"2408102004013";208777;17,5178295304763;61;"Feminino";"[15,65)"
"35641";2408102;"2408102004013";691179;15,3710127709615;61;"Feminino";"[15,65)"
"35642";2408102;"2408102004013";1118487;11,833947710402;61;"Feminino";"[15,65)"
"35643";2408102;"2408102004013";1144018;22,9165576686683;61;"Feminino";"[15,65)"
"35644";2408102;"2408102004013";1631005;32,7628178606373;61;"Feminino";"[15,65)"
"35645";2408102;"2408102004013";1965954;18,2043024200218;61;"Masculino";"[15,65)"
"35646";2408102;"2408102004013";2222904;15,5842331297843;61;"Feminino";"[15,65)"
"35647";2408102;"2408102004013";2351881;22,8744747355028;61;"Feminino";"[15,65)"
"35648";2408102;"2408102004013";2664013;24,2310928979348;61;"Feminino";"[15,65)"
"35649";2408102;"2408102004013";3577555;21,0421812658953;61;"Feminino";"[15,65)"
"35650";2408102;"2408102004013";4203768;16,8940985928737;61;"Masculino";"[15,65)"
"35651";2408102;"2408102004013";5177456;21,8057905527835;61;"Feminino";"[15,65)"
"35652";2408102;"2408102004014";541155;19,6503670794883;61;"Masculino";"[15,65)"
"35653";2408102;"2408102004014";2531036;19,5801754032716;61;"Masculino";"[15,65)"
"35654";2408102;"2408102004014";2701951;22,2932883090964;61;"Masculino";"[15,65)"
"35655";2408102;"2408102004014";6011703;15,0809369733286;61;"Masculino";"[15,65)"
"35656";2408102;"2408102004015";213779;24,6706459492543;61;"Feminino";"[15,65)"
"35657";2408102;"2408102004015";370367;12,3952059167809;61;"Feminino";"[15,65)"
"35658";2408102;"2408102004015";513425;16,3917565784915;61;"Feminino";"[15,65)"
"35659";2408102;"2408102004015";2105749;21,1297347551341;61;"Masculino";"[15,65)"
"35660";2408102;"2408102004015";2801116;16,6400811793642;61;"Feminino";"[15,65)"
"35661";2408102;"2408102004015";3149140;16,0023097739321;61;"Feminino";"[15,65)"
"35662";2408102;"2408102004015";3661530;25,1806114570491;61;"Masculino";"[15,65)"
"35663";2408102;"2408102004015";3667490;16,9628376003382;61;"Masculino";"[15,65)"
"35664";2408102;"2408102004015";3862633;23,3504193341903;61;"Feminino";"[15,65)"
"35665";2408102;"2408102004015";4218825;24,927014886258;61;"Feminino";"[15,65)"
"35666";2408102;"2408102004015";4953281;20,2326242979991;61;"Feminino";"[15,65)"
"35667";2408102;"2408102004015";5452605;32,5571775447165;61;"Masculino";"[15,65)"
"35668";2408102;"2408102004015";5671447;20,145437310602;61;"Feminino";"[15,65)"
"35669";2408102;"2408102004016";955375;10,7991239915695;61;"Feminino";"[15,65)"
"35670";2408102;"2408102004016";1927822;15,9302526937644;61;"Feminino";"[15,65)"
"35671";2408102;"2408102004016";2123810;19,7078527749813;61;"Feminino";"[15,65)"
"35672";2408102;"2408102004016";3487300;15,692534768991;61;"Feminino";"[15,65)"
"35673";2408102;"2408102004016";3998971;20,3402879673549;61;"Masculino";"[15,65)"
"35674";2408102;"2408102004017";321994;34,0059237038909;61;"Masculino";"[15,65)"
"35675";2408102;"2408102004017";1377925;18,5761748059797;61;"Feminino";"[15,65)"
"35676";2408102;"2408102004017";1636040;17,7685463859897;61;"Masculino";"[15,65)"
"35677";2408102;"2408102004017";1995445;22,2738706217487;61;"Feminino";"[15,65)"
"35678";2408102;"2408102004017";3499215;31,0987591524076;61;"Feminino";"[15,65)"
"35679";2408102;"2408102004017";3499215;31,0987591524076;61;"Masculino";"[15,65)"
"35680";2408102;"2408102004017";3741877;18,4420412101417;61;"Feminino";"[15,65)"
"35681";2408102;"2408102004017";3747821;22,5950425161015;61;"Feminino";"[15,65)"
"35682";2408102;"2408102004017";5482177;27,0006316392038;61;"Feminino";"[15,65)"
"35683";2408102;"2408102004017";5558356;29,5014697146353;61;"Masculino";"[15,65)"
"35684";2408102;"2408102004017";5954202;20,4223870084653;61;"Feminino";"[15,65)"
"35685";2408102;"2408102004017";6150506;21,5312221464636;61;"Masculino";"[15,65)"
"35686";2408102;"2408102004018";586674;23,9730224493353;61;"Feminino";"[15,65)"
"35687";2408102;"2408102004018";1471060;19,6431889361773;61;"Feminino";"[15,65)"
"35688";2408102;"2408102004018";2312205;19,5676567452385;61;"Feminino";"[15,65)"
"35689";2408102;"2408102004018";2666595;26,2655605274618;61;"Feminino";"[15,65)"
"35690";2408102;"2408102004018";3868531;23,0293793688589;61;"Masculino";"[15,65)"
"35691";2408102;"2408102004018";4609787;23,9730224493353;61;"Feminino";"[15,65)"
"35692";2408102;"2408102004018";5162642;24,7375635479659;61;"Masculino";"[15,65)"
"35693";2408102;"2408102004018";5726985;21,686055865251;61;"Masculino";"[15,65)"
"35694";2408102;"2408102004018";5726985;21,686055865251;61;"Feminino";"[15,65)"
"35695";2408102;"2408102004018";5963779;19,9291804540064;61;"Feminino";"[15,65)"
"35696";2408102;"2408102004019";431383;26,0032052620221;61;"Feminino";"[15,65)"
"35697";2408102;"2408102004019";1338347;21,7894235397108;61;"Masculino";"[15,65)"
"35698";2408102;"2408102004019";1516665;12,7823000925342;61;"Feminino";"[15,65)"
"35699";2408102;"2408102004019";1697924;23,8868955673114;61;"Feminino";"[15,65)"
"35700";2408102;"2408102004019";1912241;14,8707984311365;61;"Feminino";"[15,65)"
"35701";2408102;"2408102004019";2087795;20,4471856611676;61;"Feminino";"[15,65)"
"35702";2408102;"2408102004019";2405994;17,0572383563696;61;"Feminino";"[15,65)"
"35703";2408102;"2408102004019";2405994;17,0572383563696;61;"Masculino";"[15,65)"
"35704";2408102;"2408102004019";2610145;25,8048645700892;61;"Masculino";"[15,65)"
"35705";2408102;"2408102004019";6027649;26,379199327095;61;"Masculino";"[15,65)"
"35706";2408102;"2408102004020";86718;26,7665802613207;61;"Masculino";"[15,65)"
"35707";2408102;"2408102004020";431540;15,7897325185538;61;"Masculino";"[15,65)"
"35708";2408102;"2408102004020";1371107;19,9572333327298;61;"Feminino";"[15,65)"
"35709";2408102;"2408102004020";3417579;17,9287318979423;61;"Feminino";"[15,65)"
"35710";2408102;"2408102004020";4089415;24,9847965547858;61;"Feminino";"[15,65)"
"35711";2408102;"2408102004020";4524207;17,5203573675903;61;"Feminino";"[15,65)"
"35712";2408102;"2408102004020";5020315;24,1791714161822;61;"Feminino";"[15,65)"
"35713";2408102;"2408102004020";5924306;22,0664946773028;61;"Feminino";"[15,65)"
"35714";2408102;"2408102004021";16816;14,1653434465061;61;"Masculino";"[15,65)"
"35715";2408102;"2408102004021";311744;16,4553375090583;61;"Masculino";"[15,65)"
"35716";2408102;"2408102004021";741833;12,9792397954199;61;"Feminino";"[15,65)"
"35717";2408102;"2408102004021";767056;11,7668999040401;61;"Feminino";"[15,65)"
"35718";2408102;"2408102004021";1768666;17,9910695173673;61;"Feminino";"[15,65)"
"35719";2408102;"2408102004021";2755651;21,0552998276432;61;"Masculino";"[15,65)"
"35720";2408102;"2408102004021";3202639;13,1641530945887;61;"Feminino";"[15,65)"
"35721";2408102;"2408102004021";3726424;18,1547381057289;61;"Feminino";"[15,65)"
"35722";2408102;"2408102004021";3739473;10,1166290970368;61;"Masculino";"[15,65)"
"35723";2408102;"2408102004022";529601;12,4259858670241;61;"Masculino";"[15,65)"
"35724";2408102;"2408102004022";1300439;14,1368794902314;61;"Feminino";"[15,65)"
"35725";2408102;"2408102004022";1502133;21,4182598923363;61;"Masculino";"[15,65)"
"35726";2408102;"2408102004022";1528482;27,200602509244;61;"Masculino";"[15,65)"
"35727";2408102;"2408102004022";1716224;29,1684245727356;61;"Masculino";"[15,65)"
"35728";2408102;"2408102004022";2464793;25,3944817480698;61;"Feminino";"[15,65)"
"35729";2408102;"2408102004022";3840913;21,2941884772588;61;"Masculino";"[15,65)"
"35730";2408102;"2408102004022";4830880;16,0410480472016;61;"Feminino";"[15,65)"
"35731";2408102;"2408102004022";5508595;19,8331258375681;61;"Feminino";"[15,65)"
"35732";2408102;"2408102004022";5624435;18,2755400549937;61;"Feminino";"[15,65)"
"35733";2408102;"2408102004022";5720586;30,6596319952504;61;"Masculino";"[15,65)"
"35734";2408102;"2408102004023";31551;21,3611345029998;61;"Masculino";"[15,65)"
"35735";2408102;"2408102004023";632266;24,6548243782969;61;"Masculino";"[15,65)"
"35736";2408102;"2408102004023";700739;29,2604980118968;61;"Feminino";"[15,65)"
"35737";2408102;"2408102004023";722707;34,3109660799663;61;"Feminino";"[15,65)"
"35738";2408102;"2408102004023";742564;23,9911403486669;61;"Feminino";"[15,65)"
"35739";2408102;"2408102004023";759766;26,7170426501022;61;"Masculino";"[15,65)"
"35740";2408102;"2408102004023";950529;31,0181869638431;61;"Feminino";"[15,65)"
"35741";2408102;"2408102004023";997325;23,4323776369307;61;"Feminino";"[15,65)"
"35742";2408102;"2408102004023";1007206;17,768651025136;61;"Feminino";"[15,65)"
"35743";2408102;"2408102004023";1157664;25,5494453259969;61;"Masculino";"[15,65)"
"35744";2408102;"2408102004023";1167789;23,9238859345526;61;"Feminino";"[15,65)"
"35745";2408102;"2408102004023";2077818;26,9992832679563;61;"Feminino";"[15,65)"
"35746";2408102;"2408102004023";2109393;27,6470833941557;61;"Feminino";"[15,65)"
"35747";2408102;"2408102004023";2677649;28,5086290295592;61;"Feminino";"[15,65)"
"35748";2408102;"2408102004023";2770336;26,4040563343963;61;"Masculino";"[15,65)"
"35749";2408102;"2408102004023";3490560;22,7735643335403;61;"Feminino";"[15,65)"
"35750";2408102;"2408102004023";4087444;26,2539866940168;61;"Feminino";"[15,65)"
"35751";2408102;"2408102004023";5301869;28,7800130930698;61;"Feminino";"[15,65)"
"35752";2408102;"2408102004023";5654168;22,6800789253242;61;"Feminino";"[15,65)"
"35753";2408102;"2408102004023";5675483;19,3424159802723;61;"Feminino";"[15,65)"
"35754";2408102;"2408102004023";6042417;19,6905376395948;61;"Feminino";"[15,65)"
"35755";2408102;"2408102004001";355612;21,8958750685829;62;"Feminino";"[15,65)"
"35756";2408102;"2408102004001";454975;22,9700209986991;62;"Masculino";"[15,65)"
"35757";2408102;"2408102004001";904727;21,4961270126192;62;"Masculino";"[15,65)"
"35758";2408102;"2408102004001";1034997;27,4629800800518;62;"Masculino";"[15,65)"
"35759";2408102;"2408102004001";1101836;28,4451436571461;62;"Feminino";"[15,65)"
"35760";2408102;"2408102004001";1848448;19,0044625096031;62;"Feminino";"[15,65)"
"35761";2408102;"2408102004001";2090806;21,3054667198912;62;"Masculino";"[15,65)"
"35762";2408102;"2408102004001";2319448;26,1398827539539;62;"Masculino";"[15,65)"
"35763";2408102;"2408102004001";3115291;21,4961270126192;62;"Masculino";"[15,65)"
"35764";2408102;"2408102004001";3539012;19,1154172726683;62;"Masculino";"[15,65)"
"35765";2408102;"2408102004001";3719529;24,5778059096827;62;"Masculino";"[15,65)"
"35766";2408102;"2408102004001";4143395;19,8206289231891;62;"Masculino";"[15,65)"
"35767";2408102;"2408102004001";4411978;25,4249337694806;62;"Feminino";"[15,65)"
"35768";2408102;"2408102004001";4743921;20,8807880572726;62;"Feminino";"[15,65)"
"35769";2408102;"2408102004001";4950004;19,0268072988236;62;"Feminino";"[15,65)"
"35770";2408102;"2408102004001";5490781;30,7460193720522;62;"Feminino";"[15,65)"
"35771";2408102;"2408102004001";5651901;19,8206289231891;62;"Masculino";"[15,65)"
"35772";2408102;"2408102004001";5877588;27,1282638463841;62;"Feminino";"[15,65)"
"35773";2408102;"2408102004001";6160510;24,8656947089419;62;"Masculino";"[15,65)"
"35774";2408102;"2408102004002";2321613;17,1947928027854;62;"Feminino";"[15,65)"
"35775";2408102;"2408102004002";3943063;21,4346297048476;62;"Masculino";"[15,65)"
"35776";2408102;"2408102004002";5240056;14,5152552204218;62;"Masculino";"[15,65)"
"35777";2408102;"2408102004002";5531603;19,59490278943;62;"Masculino";"[15,65)"
"35778";2408102;"2408102004002";5849574;14,6205097759832;62;"Masculino";"[15,65)"
"35779";2408102;"2408102004003";329513;37,4279021341583;62;"Feminino";"[15,65)"
"35780";2408102;"2408102004003";476390;31,653534779744;62;"Masculino";"[15,65)"
"35781";2408102;"2408102004003";3945503;41,8593102555721;62;"Feminino";"[15,65)"
"35782";2408102;"2408102004003";5192137;25,3083579044806;62;"Masculino";"[15,65)"
"35783";2408102;"2408102004003";5259405;23,3418408298848;62;"Masculino";"[15,65)"
"35784";2408102;"2408102004004";352002;17,0467455175999;62;"Masculino";"[15,65)"
"35785";2408102;"2408102004004";666812;20,0875469649256;62;"Feminino";"[15,65)"
"35786";2408102;"2408102004004";1181645;22,8669124827038;62;"Feminino";"[15,65)"
"35787";2408102;"2408102004004";1321629;22,8669124827038;62;"Feminino";"[15,65)"
"35788";2408102;"2408102004004";1477446;18,8329539281919;62;"Masculino";"[15,65)"
"35789";2408102;"2408102004004";1737705;21,8591175887288;62;"Masculino";"[15,65)"
"35790";2408102;"2408102004004";1863318;30,364426831142;62;"Feminino";"[15,65)"
"35791";2408102;"2408102004004";2072088;17,1724354291443;62;"Feminino";"[15,65)"
"35792";2408102;"2408102004004";2135012;18,6931342292964;62;"Feminino";"[15,65)"
"35793";2408102;"2408102004004";2238666;17,6557817871557;62;"Masculino";"[15,65)"
"35794";2408102;"2408102004004";2294655;17,6557817871557;62;"Masculino";"[15,65)"
"35795";2408102;"2408102004004";2747732;22,8669124827038;62;"Feminino";"[15,65)"
"35796";2408102;"2408102004004";2756989;22,8669124827038;62;"Feminino";"[15,65)"
"35797";2408102;"2408102004004";2934966;21,5509855156013;62;"Masculino";"[15,65)"
"35798";2408102;"2408102004004";2935066;18,9290983527799;62;"Feminino";"[15,65)"
"35799";2408102;"2408102004004";3273954;17,6557817871557;62;"Masculino";"[15,65)"
"35800";2408102;"2408102004004";3319387;21,3911509436514;62;"Feminino";"[15,65)"
"35801";2408102;"2408102004004";3319387;21,3911509436514;62;"Masculino";"[15,65)"
"35802";2408102;"2408102004004";3368609;21,380836778804;62;"Feminino";"[15,65)"
"35803";2408102;"2408102004004";3425131;18,3999501395374;62;"Masculino";"[15,65)"
"35804";2408102;"2408102004004";3455494;28,0591423954931;62;"Feminino";"[15,65)"
"35805";2408102;"2408102004004";3584782;22,865505639276;62;"Masculino";"[15,65)"
"35806";2408102;"2408102004004";3636748;24,0316140170506;62;"Feminino";"[15,65)"
"35807";2408102;"2408102004004";3912448;29,7816930534063;62;"Feminino";"[15,65)"
"35808";2408102;"2408102004004";3925812;24,2588060833221;62;"Masculino";"[15,65)"
"35809";2408102;"2408102004004";4417724;23,4128394082703;62;"Feminino";"[15,65)"
"35810";2408102;"2408102004004";4426793;20,5671368806173;62;"Feminino";"[15,65)"
"35811";2408102;"2408102004004";4587134;20,7132432102832;62;"Masculino";"[15,65)"
"35812";2408102;"2408102004004";4625375;22,7099054615299;62;"Feminino";"[15,65)"
"35813";2408102;"2408102004004";4922931;18,2608104747923;62;"Masculino";"[15,65)"
"35814";2408102;"2408102004004";5053915;24,8952238129337;62;"Masculino";"[15,65)"
"35815";2408102;"2408102004004";5171458;23,2644336402124;62;"Feminino";"[15,65)"
"35816";2408102;"2408102004004";5480773;20,7155994272764;62;"Feminino";"[15,65)"
"35817";2408102;"2408102004004";5657157;18,6798025273647;62;"Feminino";"[15,65)"
"35818";2408102;"2408102004004";5728037;23,1044560898194;62;"Feminino";"[15,65)"
"35819";2408102;"2408102004004";6080117;18,7272677710191;62;"Masculino";"[15,65)"
"35820";2408102;"2408102004005";474662;29,1478043299564;62;"Masculino";"[15,65)"
"35821";2408102;"2408102004005";688389;16,8766916486735;62;"Feminino";"[15,65)"
"35822";2408102;"2408102004005";797618;17,972245199199;62;"Feminino";"[15,65)"
"35823";2408102;"2408102004005";1722786;5,3086987196406;62;"Feminino";"[15,65)"
"35824";2408102;"2408102004005";1787559;16,0030730889128;62;"Feminino";"[15,65)"
"35825";2408102;"2408102004005";4479813;14,8515292596372;62;"Feminino";"[15,65)"
"35826";2408102;"2408102004005";4783312;16,8901566313037;62;"Feminino";"[15,65)"
"35827";2408102;"2408102004005";5052170;33,1662111392602;62;"Masculino";"[15,65)"
"35828";2408102;"2408102004006";45866;20,759793986245;62;"Feminino";"[15,65)"
"35829";2408102;"2408102004006";45866;20,759793986245;62;"Feminino";"[15,65)"
"35830";2408102;"2408102004006";392469;23,463620891449;62;"Masculino";"[15,65)"
"35831";2408102;"2408102004006";725258;26,1523228302487;62;"Feminino";"[15,65)"
"35832";2408102;"2408102004006";934483;18,6236879418296;62;"Feminino";"[15,65)"
"35833";2408102;"2408102004006";1097926;24,0896286456841;62;"Feminino";"[15,65)"
"35834";2408102;"2408102004006";1237758;21,8918947188871;62;"Feminino";"[15,65)"
"35835";2408102;"2408102004006";1284676;35,5113549447774;62;"Masculino";"[15,65)"
"35836";2408102;"2408102004006";2225299;31,2628980815381;62;"Masculino";"[15,65)"
"35837";2408102;"2408102004006";2684928;21,1275546465416;62;"Masculino";"[15,65)"
"35838";2408102;"2408102004006";2871651;22,5596248570686;62;"Masculino";"[15,65)"
"35839";2408102;"2408102004006";4068707;22,0628306341149;62;"Masculino";"[15,65)"
"35840";2408102;"2408102004006";5952468;20,9901152110953;62;"Feminino";"[15,65)"
"35841";2408102;"2408102004007";17042;16,9942656953895;62;"Feminino";"[15,65)"
"35842";2408102;"2408102004007";380015;26,7589916986205;62;"Feminino";"[15,65)"
"35843";2408102;"2408102004007";2491997;17,0849111646155;62;"Masculino";"[15,65)"
"35844";2408102;"2408102004007";3143390;20,9517248693539;62;"Feminino";"[15,65)"
"35845";2408102;"2408102004007";5474173;29,6562226502077;62;"Feminino";"[15,65)"
"35846";2408102;"2408102004007";5510529;26,2084369410773;62;"Feminino";"[15,65)"
"35847";2408102;"2408102004007";5735697;23,3264866723174;62;"Masculino";"[15,65)"
"35848";2408102;"2408102004008";1169007;23,3002082315242;62;"Feminino";"[15,65)"
